[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET / HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/index-baf25428.js HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/index-fa43c574.css HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /lang/settings.conf HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/favicon-8768b872.png HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /lang/it.conf HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /settings.json?770890 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /assets/Quicksand-06927fae.ttf HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world_the_end/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world_nether/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/textures.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/live/markers.json?21477 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/live/players.json?358906 HTTP/1.1" 200 OK
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-8/z-1/1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-8/z-6.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-6/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-9/z-6.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-6/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-6/z-5.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-9/z-7.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-9/z-8.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-9/z-1/1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-9/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-9/z-9.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-9/z-1/0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-8/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-7/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-6/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-8/z-5.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-9/z-5.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/0/z-5.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/0/z-6.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/0/z-8.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/0/z-7.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/0/z-9.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/0/z-1/0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/0/z-1/1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/0/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/1/z-6.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/1/z-8.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/1/z-1/0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/1/z-7.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/1/z-9.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/1/z-1/1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/1/z-5.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/1/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/2/z-5.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/2/z-7.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/2/z-6.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/2/z-8.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/2/z-9.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/2/z-1/0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/2/z-1/2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/2/z-1/1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/live/players.json?149876 HTTP/1.1" 200 OK
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-1/0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-7.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-9.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-6.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-8.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-5.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-1/1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-1/1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-1/0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-9.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-8.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-7.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-6.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-5.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-6/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-7/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-8/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/0/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:44][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-9/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-5.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-1/0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-8.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-9.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-7.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-6.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-5.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-8/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-6/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-7/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-9/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:45][INFO] /81.56.36.157 "GET /maps/world/live/players.json?502529 HTTP/1.1" 200 OK
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/2/z-1/0/9.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/3/z-1/0/8.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/1/z-1/0/9.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/2/z-1/0/8.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/1/z-1/0/8.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/3/z-1/0/9.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/2/z-1/1/0.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/3/z-1/1/0.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/1/z-1/1/0.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/0/z-1/1/0.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/0/z-1/0/9.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/0/z-1/0/8.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/0/z-1/0/7.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/1/z-1/0/7.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/3/z-1/0/7.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/2/z-1/0/7.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/4/z-1/0/8.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/4/z-1/0/7.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/4/z-1/0/9.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/4/z-1/1/0.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/4/z-1/1/1.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/3/z-1/1/1.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/2/z-1/1/1.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/1/z-1/1/1.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/0/z-1/1/1.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/9/z-1/1/1.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/9/z-1/1/0.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/9/z-1/0/9.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/9/z-1/0/7.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/9/z-1/0/8.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/0/z-1/0/6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/9/z-1/0/6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/2/z-1/0/6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/1/z-1/0/6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/4/z-1/0/6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/3/z-1/0/6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/5/z-1/0/6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/5/z-1/0/7.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/5/z-1/0/8.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/5/z-1/0/9.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/5/z-1/1/0.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/5/z-1/1/1.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:46][INFO] /81.56.36.157 "GET /maps/world/live/players.json?494446 HTTP/1.1" 200 OK
[2025-01-02 20:16:47][INFO] /81.56.36.157 "GET /maps/world/live/players.json?770613 HTTP/1.1" 200 OK
[2025-01-02 20:16:49][INFO] /81.56.36.157 "GET /maps/world/live/players.json?582261 HTTP/1.1" 200 OK
[2025-01-02 20:16:50][INFO] /81.56.36.157 "GET /maps/world/live/markers.json?948340 HTTP/1.1" 200 OK
[2025-01-02 20:16:50][INFO] /81.56.36.157 "GET /maps/world/live/players.json?193060 HTTP/1.1" 200 OK
[2025-01-02 20:16:51][INFO] /81.56.36.157 "GET /maps/world/live/players.json?704855 HTTP/1.1" 200 OK
[2025-01-02 20:16:51][INFO] /81.56.36.157 "GET /maps/world/live/players.json?155989 HTTP/1.1" 200 OK
[2025-01-02 20:16:51][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:51][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:51][INFO] /81.56.36.157 "GET /maps/world/live/markers.json?536408 HTTP/1.1" 200 OK
[2025-01-02 20:16:51][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:51][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/assets/playerheads/a05c8968-62c7-3ffb-bca7-bf07caf51f25.png HTTP/1.1" 404 Not Found
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/assets/playerheads/e258d955-cdf3-3130-9910-bfeca184bfa7.png HTTP/1.1" 404 Not Found
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/live/players.json?709719 HTTP/1.1" 200 OK
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/live/markers.json?927839 HTTP/1.1" 200 OK
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:16:52][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z0.png?460500 HTTP/1.1" 204 No Content
