[2025-01-02 20:15:20][INFO] Downloading 'https://piston-data.mojang.com/v1/objects/a7e5a6024bfd3cd614625aa05629adf760020304/client.jar' to 'bluemap/minecraft-client-1.21.4.jar'...
[2025-01-02 20:15:22][INFO] Loading resources...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:23][INFO] Loading textures...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][INFO] Baking resources...
[2025-01-02 20:15:25][INFO] Resources loaded.
[2025-01-02 20:15:25][FINE] Loading world world#minecraft:overworld ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-02 20:15:25][INFO] Loading map 'world'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world'
[2025-01-02 20:15:25][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_the_end'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_nether'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_nether'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_nether'
[2025-01-02 20:15:25][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-02 20:15:25][INFO] WebServer started.
[2025-01-02 20:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-02 20:15:25][FINE] Started watching map 'world' for updates...
[2025-01-02 20:15:25][INFO] Loaded!
[2025-01-02 20:15:26][FINE] Started watching map 'world_nether' for updates...
[2025-01-02 20:15:28][FINE] Failed to load skin from mojang for player: 'a05c8968-62c7-3ffb-bca7-bf07caf51f25' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:28][FINE] No player-skin provided for UUID: a05c8968-62c7-3ffb-bca7-bf07caf51f25
[2025-01-02 20:15:59][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:59][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-02 20:19:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:53:20][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 20:53:20][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 20:54:38][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:54:39][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 20:54:39][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 20:54:49][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 20:54:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:55:35][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:55:35][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:55:35][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 20:55:35][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 20:55:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:55:36][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:56:45][FINE] Scheduled update for region-file: (-1, -1) (Map: world_nether)
[2025-01-02 20:56:45][FINE] Scheduled update for region-file: (-1, 0) (Map: world_nether)
[2025-01-02 20:56:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:56:53][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:56:59][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:57:00][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 20:57:00][FINE] Scheduled update for region-file: (-1, -1) (Map: world_nether)
[2025-01-02 20:57:35][FINE] Scheduled update for region-file: (0, 0) (Map: world_nether)
[2025-01-02 20:57:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world_nether)
[2025-01-02 20:57:35][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-02 20:57:35][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 20:57:35][FINE] Scheduled update for region-file: (-1, -1) (Map: world_nether)
[2025-01-02 20:58:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:58:20][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:59:05][FINE] Scheduled update for region-file: (3, 0) (Map: world)
[2025-01-02 20:59:05][FINE] Scheduled update for region-file: (4, 0) (Map: world)
[2025-01-02 20:59:05][FINE] Scheduled update for region-file: (2, 0) (Map: world)
[2025-01-02 20:59:14][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:59:33][FINE] Scheduled update for region-file: (4, 1) (Map: world)
[2025-01-02 20:59:33][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-02 20:59:33][FINE] Scheduled update for region-file: (3, 1) (Map: world)
[2025-01-02 20:59:42][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-02 20:59:57][FINE] Scheduled update for region-file: (4, 0) (Map: world)
[2025-01-02 20:59:57][FINE] Scheduled update for region-file: (4, 1) (Map: world)
[2025-01-02 20:59:58][FINE] Scheduled update for region-file: (3, 0) (Map: world)
[2025-01-02 21:00:09][FINE] Scheduled update for region-file: (3, 1) (Map: world)
[2025-01-02 21:00:09][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-02 21:00:29][FINE] Scheduled update for region-file: (2, 0) (Map: world)
[2025-01-02 21:00:31][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 21:00:31][FINE] Scheduled update for region-file: (-1, -1) (Map: world_nether)
[2025-01-02 21:00:32][FINE] Scheduled update for region-file: (3, 0) (Map: world)
[2025-01-02 21:00:38][FINE] Scheduled update for region-file: (3, 1) (Map: world)
[2025-01-02 21:00:39][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:00:48][FINE] Scheduled update for region-file: (2, 0) (Map: world)
[2025-01-02 21:00:48][FINE] Scheduled update for region-file: (3, 1) (Map: world)
[2025-01-02 21:00:48][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-02 21:00:48][FINE] Scheduled update for region-file: (4, 1) (Map: world)
[2025-01-02 21:00:57][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 21:00:58][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 21:00:58][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 21:00:58][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 21:01:03][FINE] Scheduled update for region-file: (2, 0) (Map: world)
[2025-01-02 21:01:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:01:09][FINE] Scheduled update for region-file: (2, 0) (Map: world)
[2025-01-02 21:01:09][FINE] Scheduled update for region-file: (2, 1) (Map: world)
[2025-01-02 21:01:12][FINE] Scheduled update for region-file: (-1, 0) (Map: world_nether)
[2025-01-02 21:01:13][FINE] Scheduled update for region-file: (0, 0) (Map: world_nether)
[2025-01-02 21:01:16][FINE] Scheduled update for region-file: (3, 0) (Map: world)
[2025-01-02 21:01:16][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 21:01:16][FINE] Scheduled update for region-file: (-1, -1) (Map: world_nether)
[2025-01-02 21:01:17][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:01:18][FINE] Scheduled update for region-file: (3, 1) (Map: world)
[2025-01-02 21:01:18][FINE] Scheduled update for region-file: (4, 1) (Map: world)
[2025-01-02 21:01:25][FINE] Scheduled update for region-file: (3, 1) (Map: world)
[2025-01-02 21:01:25][FINE] Scheduled update for region-file: (4, 0) (Map: world)
[2025-01-02 21:01:25][FINE] Scheduled update for region-file: (4, 1) (Map: world)
[2025-01-02 21:01:29][FINE] Scheduled update for region-file: (-1, -1) (Map: world_nether)
[2025-01-02 21:01:30][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 21:01:30][FINE] Scheduled update for region-file: (0, 0) (Map: world_nether)
[2025-01-02 21:01:31][FINE] Scheduled update for region-file: (3, 0) (Map: world)
[2025-01-02 21:01:31][FINE] Scheduled update for region-file: (3, 1) (Map: world)
[2025-01-02 21:01:31][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 21:01:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 21:01:38][FINE] Scheduled update for region-file: (3, 1) (Map: world)
[2025-01-02 21:01:41][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:01:41][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:01:52][FINE] Scheduled update for region-file: (3, 1) (Map: world)
[2025-01-02 21:01:53][FINE] Scheduled update for region-file: (3, 0) (Map: world)
[2025-01-02 21:01:53][FINE] Scheduled update for region-file: (4, 1) (Map: world)
[2025-01-02 21:01:53][FINE] Scheduled update for region-file: (4, 0) (Map: world)
[2025-01-02 21:01:53][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:01:53][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:01:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:01:56][FINE] Scheduled update for region-file: (0, 0) (Map: world_nether)
[2025-01-02 21:01:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world_nether)
[2025-01-02 21:02:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:02:13][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:02:37][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:02:55][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:03:00][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:03:02][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:03:08][FINE] Scheduled update for region-file: (5, 0) (Map: world)
[2025-01-02 21:03:08][FINE] Scheduled update for region-file: (4, 0) (Map: world)
[2025-01-02 21:03:08][FINE] Scheduled update for region-file: (3, 0) (Map: world)
[2025-01-02 21:03:15][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:03:23][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:03:23][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:03:24][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:03:46][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:03:48][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:03:48][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:03:55][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:04:00][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:04:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:04:08][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:04:09][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:04:09][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:04:15][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:04:20][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:04:25][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:04:33][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:04:42][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:04:43][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:04:45][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:04:45][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:04:47][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:04:47][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:04:50][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:04:50][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:04:51][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:04:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:04:58][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:05:01][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:05:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:05:04][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:05:05][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:05:15][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:05:15][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:05:17][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:05:21][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:05:21][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:05:24][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:05:24][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:05:24][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:05:27][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 21:05:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 21:05:29][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:05:31][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:05:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:05:31][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:05:31][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:05:39][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:05:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:06:03][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:06:07][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:06:07][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:06:09][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:06:12][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:06:12][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:06:12][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:06:12][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:06:15][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 21:06:15][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 21:06:15][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 21:06:15][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 21:06:28][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 21:06:28][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 21:06:59][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:06:59][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:07:02][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:07:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:07:06][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:07:06][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:07:21][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 21:07:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 21:07:33][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:07:33][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:07:33][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:07:38][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:07:38][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:07:49][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:07:49][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:07:57][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:07:57][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:08:02][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:08:02][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:08:07][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:08:07][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:08:20][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 21:08:21][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 21:08:26][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 21:08:26][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 21:08:26][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-02 21:08:26][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-02 21:08:27][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:08:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:08:53][FINE] Scheduled update for region-file: (-1, -1) (Map: world_nether)
[2025-01-02 21:08:53][FINE] Scheduled update for region-file: (0, 0) (Map: world_nether)
[2025-01-02 21:08:55][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 21:09:07][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:09:08][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:09:08][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:09:30][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:09:31][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:09:39][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-02 21:09:39][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 21:09:39][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-02 21:09:39][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 21:09:45][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:09:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:09:53][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:09:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:09:55][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:10:00][FINE] Scheduled update for region-file: (-2, 2) (Map: world)
[2025-01-02 21:10:00][FINE] Scheduled update for region-file: (-2, 3) (Map: world)
[2025-01-02 21:10:00][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-02 21:10:00][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-02 21:10:29][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:10:30][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:10:31][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:10:33][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:10:39][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:10:39][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:10:42][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:10:42][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:10:46][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:10:46][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:10:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:11:01][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:11:04][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:11:04][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:11:09][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:11:09][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:11:10][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:11:24][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:11:24][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:11:37][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:11:37][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:11:37][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:11:37][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:11:42][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:11:42][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:11:49][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:11:49][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:11:50][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:11:50][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:11:58][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:12:02][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:12:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:12:03][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:12:03][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:12:04][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:12:10][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:12:10][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:12:13][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:12:13][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:12:16][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:12:22][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:12:24][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:12:24][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:12:29][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:12:30][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:12:34][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:12:34][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:12:38][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:12:38][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:12:40][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:12:40][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:12:45][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:12:47][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:12:47][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:12:52][FINE] Scheduled update for region-file: (0, 1) (Map: world)
[2025-01-02 21:12:52][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:12:52][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-02 21:12:52][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:12:54][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:12:54][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:12:57][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:13:08][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:13:13][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:13:13][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:13:13][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:13:17][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-02 21:13:21][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:13:21][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:13:21][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:13:21][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:13:22][FINE] Scheduled update for region-file: (0, 0) (Map: world)
