[2025-01-07 03:07:10][INFO] Loading resources...
[2025-01-07 03:07:10][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:11][INFO] Loading textures...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][INFO] Baking resources...
[2025-01-07 03:07:12][INFO] Resources loaded.
[2025-01-07 03:07:12][FINE] Loading world world#minecraft:overworld ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-07 03:07:12][INFO] Loading map 'world'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world'
[2025-01-07 03:07:12][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_the_end'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_nether'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_nether'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_nether'
[2025-01-07 03:07:12][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-07 03:07:12][INFO] WebServer started.
[2025-01-07 03:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 03:07:12][INFO] Loaded!
[2025-01-07 03:07:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 13:57:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 13:58:08][FINE] Scheduled update for region-file: (-2, 2) (Map: world)
[2025-01-07 13:58:18][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 13:58:18][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 13:58:18][FINE] Scheduled update for region-file: (-2, 1) (Map: world)
[2025-01-07 13:58:18][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-07 13:59:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 13:59:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 13:59:16][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 13:59:32][FINE] Scheduled update for region-file: (-2, 2) (Map: world)
[2025-01-07 13:59:32][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-07 13:59:32][FINE] Scheduled update for region-file: (-3, 2) (Map: world)
[2025-01-07 13:59:35][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 13:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 13:59:43][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 13:59:51][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:00:03][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:00:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:00:13][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 14:00:13][FINE] Scheduled update for region-file: (-2, 1) (Map: world)
[2025-01-07 14:00:17][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:00:17][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:00:29][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:00:29][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:00:33][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:00:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:01:07][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 14:01:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 14:01:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:01:47][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:01:58][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:01:58][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:01:59][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:02:11][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:02:11][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:02:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:02:31][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 14:02:31][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:04:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:04:04][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:04:04][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:04:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 14:04:47][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 14:04:47][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:05:01][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:05:05][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:05:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:05:11][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:05:11][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:05:13][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 14:05:13][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:05:26][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 14:05:27][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:05:35][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:05:36][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:05:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:05:53][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 14:05:59][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:05:59][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:06:04][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:06:09][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:06:38][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:06:42][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:06:53][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:06:55][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:07:03][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:07:03][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:07:03][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 14:07:08][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 14:07:08][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:07:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 14:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 14:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 14:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 14:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 14:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 14:07:20][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 14:07:20][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:07:25][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:07:26][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:07:28][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 14:07:28][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:07:43][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 14:07:43][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:07:45][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:08:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:08:14][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 14:08:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 14:08:19][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:08:35][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:08:35][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:08:58][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:09:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:09:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:09:26][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 14:09:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 14:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 14:09:44][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:09:47][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:09:53][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:10:02][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:10:03][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:10:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:10:26][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:10:30][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:10:35][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:10:48][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:10:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:11:02][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:11:02][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:11:04][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:11:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:11:27][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:11:31][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:11:44][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:12:06][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 14:12:07][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 14:12:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:13:10][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:13:16][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:13:26][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:13:26][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:13:42][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:13:42][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:13:56][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:14:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:14:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:14:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 14:14:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:14:48][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:14:54][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 14:14:54][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 14:14:57][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:15:00][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:15:05][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:15:05][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:15:05][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:15:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:15:14][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:15:14][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:15:25][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:15:25][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:15:29][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:15:30][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:15:34][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:15:34][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:15:35][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:15:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:16:04][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:16:27][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:16:38][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:16:47][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:16:59][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 14:16:59][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 14:17:13][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:17:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:17:49][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:17:49][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:17:50][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 14:17:50][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 14:18:07][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:18:07][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 14:18:17][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:18:31][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 14:18:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:18:35][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 14:18:35][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:18:40][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 14:18:40][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 14:19:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:19:01][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:19:04][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-07 14:19:05][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:19:18][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:19:34][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 14:19:40][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:19:48][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:19:49][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:19:49][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-07 14:19:49][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-07 14:19:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:19:52][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 14:19:53][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 14:19:55][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:19:55][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:19:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:19:58][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:20:00][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:20:01][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:20:09][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:20:09][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:20:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:20:35][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:20:54][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:20:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:21:00][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 14:21:01][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 14:21:04][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:21:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:21:11][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-07 14:21:11][FINE] Scheduled update for region-file: (28, 3) (Map: world)
[2025-01-07 14:21:11][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-07 14:21:11][FINE] Scheduled update for region-file: (27, 3) (Map: world)
[2025-01-07 14:21:16][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:21:24][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:21:31][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:21:42][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:21:54][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:23:17][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:23:17][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:23:17][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-07 14:23:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:23:58][FINE] Scheduled update for region-file: (0, -1) (Map: world_nether)
[2025-01-07 14:24:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 14:24:40][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:24:40][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:24:41][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:24:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:25:00][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:25:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:25:14][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:25:14][FINE] Scheduled update for region-file: (31, 1) (Map: world)
[2025-01-07 14:25:35][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:25:35][FINE] Scheduled update for region-file: (31, 1) (Map: world)
[2025-01-07 14:25:45][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:25:45][FINE] Scheduled update for region-file: (31, 1) (Map: world)
[2025-01-07 14:25:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:26:04][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:26:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:26:14][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:26:14][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:26:15][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-07 14:26:15][FINE] Scheduled update for region-file: (31, 1) (Map: world)
[2025-01-07 14:26:24][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:26:30][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:26:55][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:26:55][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:26:56][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:26:56][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:27:09][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:27:09][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:27:18][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:27:18][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:28:10][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:28:10][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:28:18][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:28:36][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:28:39][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:28:39][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:29:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:29:33][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 14:29:38][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 14:29:38][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 14:29:43][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:29:43][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:29:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:30:00][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:30:04][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:30:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:30:19][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:30:43][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:30:43][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:30:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:31:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:31:06][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-07 14:31:10][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:31:11][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:31:11][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:31:11][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:31:11][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:31:18][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:31:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:31:21][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:31:21][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:31:32][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:31:36][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:31:36][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:31:39][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:31:39][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:31:49][FINE] Scheduled update for region-file: (32, 1) (Map: world)
